PVTTABLE POINT = ( 6633200.33 , 147.368421 , 42.5876016 , .000000000 , 6.66563E-6 , .000000000 , -.12941258 , .000000000 , .000000000 , 1.56579E-5 , .000000000 , 2629.82267 , .000000000 , 222140.371 , .000000000 , .050876634 , .000000000 , .000000000 , -560.56576 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 147.368421 , 42.5876016 , .000000000 , 6.66563E-6 , .000000000 , -.12941258 , .000000000 , .000000000 , 1.56579E-5 , .000000000 , 2629.82267 , .000000000 , 222140.371 , .000000000 , .050876634 , .000000000 , .000000000 , -560.56576 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 157.894737 , 41.2764561 , .000000000 , 6.42364E-6 , .000000000 , -.12005361 , .000000000 , .000000000 , 1.59040E-5 , .000000000 , 2653.39404 , .000000000 , 250050.478 , .000000000 , .052576456 , .000000000 , .000000000 , -495.00623 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 157.894737 , 41.2764561 , .000000000 , 6.42364E-6 , .000000000 , -.12005361 , .000000000 , .000000000 , 1.59040E-5 , .000000000 , 2653.39404 , .000000000 , 250050.478 , .000000000 , .052576456 , .000000000 , .000000000 , -495.00623 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 168.421053 , 40.0575394 , .000000000 , 6.20248E-6 , .000000000 , -.11177791 , .000000000 , .000000000 , 1.61516E-5 , .000000000 , 2679.00465 , .000000000 , 278217.634 , .000000000 , .054308255 , .000000000 , .000000000 , -430.44283 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 178.947368 , 38.9207629 , .000000000 , 5.99943E-6 , .000000000 , -.10444209 , .000000000 , .000000000 , 1.64001E-5 , .000000000 , 2705.09850 , .000000000 , 306604.821 , .000000000 , .056069669 , .000000000 , .000000000 , -366.90681 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 178.947368 , 38.9207629 , .000000000 , 5.99943E-6 , .000000000 , -.10444209 , .000000000 , .000000000 , 1.64001E-5 , .000000000 , 2705.09850 , .000000000 , 306604.821 , .000000000 , .056069669 , .000000000 , .000000000 , -366.90681 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 189.473684 , 37.8569395 , .000000000 , 5.81209E-6 , .000000000 , -.09788635 , .000000000 , .000000000 , 1.66489E-5 , .000000000 , 2732.21703 , .000000000 , 335257.861 , .000000000 , .057858475 , .000000000 , .000000000 , -304.25216 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 189.473684 , 37.8569395 , .000000000 , 5.81209E-6 , .000000000 , -.09788635 , .000000000 , .000000000 , 1.66489E-5 , .000000000 , 2732.21703 , .000000000 , 335257.861 , .000000000 , .057858475 , .000000000 , .000000000 , -304.25216 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 200.000000 , 36.8585425 , 64.4053913 , 5.63852E-6 , 7.34007E-5 , -.09198905 , -2.9682035 , 1.00000000 , 1.68979E-5 , 1.42005E-5 , 2760.56671 , 15368.1036 , 364208.465 , 25345.1206 , .059672685 , .067328800 , .000000000 , -242.37127 , -1396.4124 )  
PVTTABLE POINT = ( 6633200.33 , 200.000000 , 36.8585425 , 64.4053913 , 5.63852E-6 , 7.34007E-5 , -.09198905 , -2.9682035 , 1.00000000 , 1.68979E-5 , 1.42005E-5 , 2760.56671 , 15368.1036 , 364208.465 , 25345.1206 , .059672685 , .067328800 , .000000000 , -242.37127 , -1396.4124 )  
PVTTABLE POINT = ( 6633200.33 , .000000000 , 93.6637577 , .000000000 , 2.15522E-5 , .000000000 , -1.1556228 , .000000000 , .000000000 , 1.45776E-5 , .000000000 , 3551.20629 , .000000000 , -176887.45 , .000000000 , .034122491 , .000000000 , .000000000 , -1738.1545 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 10.5263158 , 83.5571514 , .000000000 , 1.74753E-5 , .000000000 , -.80356756 , .000000000 , .000000000 , 1.38877E-5 , .000000000 , 3135.46885 , .000000000 , -141930.52 , .000000000 , .034222726 , .000000000 , .000000000 , -1612.5327 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 21.0526316 , 76.2144910 , .000000000 , 1.49367E-5 , .000000000 , -.60809048 , .000000000 , .000000000 , 1.36504E-5 , .000000000 , 2903.94969 , .000000000 , -110249.64 , .000000000 , .034759037 , .000000000 , .000000000 , -1502.8497 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 31.5789474 , 70.5069820 , .000000000 , 1.31795E-5 , .000000000 , -.48478932 , .000000000 , .000000000 , 1.35974E-5 , .000000000 , 2761.47726 , .000000000 , -80487.795 , .000000000 , .035557030 , .000000000 , .000000000 , -1403.4417 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 31.5789474 , 70.5069820 , .000000000 , 1.31795E-5 , .000000000 , -.48478932 , .000000000 , .000000000 , 1.35974E-5 , .000000000 , 2761.47726 , .000000000 , -80487.795 , .000000000 , .035557030 , .000000000 , .000000000 , -1403.4417 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 42.1052632 , 65.8948838 , .000000000 , 1.18850E-5 , .000000000 , -.40001963 , .000000000 , .000000000 , 1.36437E-5 , .000000000 , 2675.99707 , .000000000 , -51674.925 , .000000000 , .036535902 , .000000000 , .000000000 , -1310.4002 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 42.1052632 , 65.8948838 , .000000000 , 1.18850E-5 , .000000000 , -.40001963 , .000000000 , .000000000 , 1.36437E-5 , .000000000 , 2675.99707 , .000000000 , -51674.925 , .000000000 , .036535902 , .000000000 , .000000000 , -1310.4002 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 52.6315789 , 62.0358531 , .000000000 , 1.08783E-5 , .000000000 , -.33848934 , .000000000 , .000000000 , 1.37512E-5 , .000000000 , 2621.68336 , .000000000 , -23600.168 , .000000000 , .037646171 , .000000000 , .000000000 , -1222.7419 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 52.6315789 , 62.0358531 , .000000000 , 1.08783E-5 , .000000000 , -.33848934 , .000000000 , .000000000 , 1.37512E-5 , .000000000 , 2621.68336 , .000000000 , -23600.168 , .000000000 , .037646171 , .000000000 , .000000000 , -1222.7419 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 63.1578947 , 58.7346789 , .000000000 , 1.00677E-5 , .000000000 , -.29195231 , .000000000 , .000000000 , 1.38993E-5 , .000000000 , 2588.02861 , .000000000 , 3994.96009 , .000000000 , .038859996 , .000000000 , .000000000 , -1139.3426 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 73.6842105 , 55.8624786 , .000000000 , 9.39748E-6 , .000000000 , -.25562424 , .000000000 , .000000000 , 1.40758E-5 , .000000000 , 2568.89950 , .000000000 , 31292.2851 , .000000000 , .040159090 , .000000000 , .000000000 , -1059.4048 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 84.2105263 , 53.3296147 , .000000000 , 8.83172E-6 , .000000000 , -.22654695 , .000000000 , .000000000 , 1.42725E-5 , .000000000 , 2560.40426 , .000000000 , 58422.3081 , .000000000 , .041530637 , .000000000 , .000000000 , -982.34878 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 94.7368421 , 51.0717891 , .000000000 , 8.34614E-6 , .000000000 , -.20281571 , .000000000 , .000000000 , 1.44840E-5 , .000000000 , 2559.53621 , .000000000 , 85466.7888 , .000000000 , .042965245 , .000000000 , .000000000 , -907.77657 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 105.263158 , 49.0475399 , .000000000 , 7.92576E-6 , .000000000 , -.18311934 , .000000000 , .000000000 , 1.47064E-5 , .000000000 , 2564.99557 , .000000000 , 112539.394 , .000000000 , .044456499 , .000000000 , .000000000 , -835.19347 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 105.263158 , 49.0475399 , .000000000 , 7.92576E-6 , .000000000 , -.18311934 , .000000000 , .000000000 , 1.47064E-5 , .000000000 , 2564.99557 , .000000000 , 112539.394 , .000000000 , .044456499 , .000000000 , .000000000 , -835.19347 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 115.789474 , 47.2132562 , .000000000 , 7.55584E-6 , .000000000 , -.16649603 , .000000000 , .000000000 , 1.49368E-5 , .000000000 , 2575.84545 , .000000000 , 139710.292 , .000000000 , .045997723 , .000000000 , .000000000 , -764.34751 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 115.789474 , 47.2132562 , .000000000 , 7.55584E-6 , .000000000 , -.16649603 , .000000000 , .000000000 , 1.49368E-5 , .000000000 , 2575.84545 , .000000000 , 139710.292 , .000000000 , .045997723 , .000000000 , .000000000 , -764.34751 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 126.315789 , 45.5395001 , .000000000 , 7.22690E-6 , .000000000 , -.15230855 , .000000000 , .000000000 , 1.51732E-5 , .000000000 , 2590.65635 , .000000000 , 167006.123 , .000000000 , .047584055 , .000000000 , .000000000 , -695.08362 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 126.315789 , 45.5395001 , .000000000 , 7.22690E-6 , .000000000 , -.15230855 , .000000000 , .000000000 , 1.51732E-5 , .000000000 , 2590.65635 , .000000000 , 167006.123 , .000000000 , .047584055 , .000000000 , .000000000 , -695.08362 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 136.842105 , 44.0036516 , .000000000 , 6.93196E-6 , .000000000 , -.14007081 , .000000000 , .000000000 , 1.54140E-5 , .000000000 , 2608.77742 , .000000000 , 194468.878 , .000000000 , .049211499 , .000000000 , .000000000 , -627.21428 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 136.842105 , 44.0036516 , .000000000 , 6.93196E-6 , .000000000 , -.14007081 , .000000000 , .000000000 , 1.54140E-5 , .000000000 , 2608.77742 , .000000000 , 194468.878 , .000000000 , .049211499 , .000000000 , .000000000 , -627.21428 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 147.368421 , 42.5876016 , .000000000 , 6.66563E-6 , .000000000 , -.12941258 , .000000000 , .000000000 , 1.56579E-5 , .000000000 , 2629.82267 , .000000000 , 222140.371 , .000000000 , .050876634 , .000000000 , .000000000 , -560.56576 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 147.368421 , 42.5876016 , .000000000 , 6.66563E-6 , .000000000 , -.12941258 , .000000000 , .000000000 , 1.56579E-5 , .000000000 , 2629.82267 , .000000000 , 222140.371 , .000000000 , .050876634 , .000000000 , .000000000 , -560.56576 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 157.894737 , 41.2764561 , .000000000 , 6.42364E-6 , .000000000 , -.12005361 , .000000000 , .000000000 , 1.59040E-5 , .000000000 , 2653.39404 , .000000000 , 250050.478 , .000000000 , .052576456 , .000000000 , .000000000 , -495.00623 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 157.894737 , 41.2764561 , .000000000 , 6.42364E-6 , .000000000 , -.12005361 , .000000000 , .000000000 , 1.59040E-5 , .000000000 , 2653.39404 , .000000000 , 250050.478 , .000000000 , .052576456 , .000000000 , .000000000 , -495.00623 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 168.421053 , 40.0575394 , .000000000 , 6.20248E-6 , .000000000 , -.11177791 , .000000000 , .000000000 , 1.61516E-5 , .000000000 , 2679.00465 , .000000000 , 278217.634 , .000000000 , .054308255 , .000000000 , .000000000 , -430.44283 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 178.947368 , 38.9207629 , .000000000 , 5.99943E-6 , .000000000 , -.10444209 , .000000000 , .000000000 , 1.64001E-5 , .000000000 , 2705.09850 , .000000000 , 306604.821 , .000000000 , .056069669 , .000000000 , .000000000 , -366.90681 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 178.947368 , 38.9207629 , .000000000 , 5.99943E-6 , .000000000 , -.10444209 , .000000000 , .000000000 , 1.64001E-5 , .000000000 , 2705.09850 , .000000000 , 306604.821 , .000000000 , .056069669 , .000000000 , .000000000 , -366.90681 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 189.473684 , 37.8569395 , .000000000 , 5.81209E-6 , .000000000 , -.09788635 , .000000000 , .000000000 , 1.66489E-5 , .000000000 , 2732.21703 , .000000000 , 335257.861 , .000000000 , .057858475 , .000000000 , .000000000 , -304.25216 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 189.473684 , 37.8569395 , .000000000 , 5.81209E-6 , .000000000 , -.09788635 , .000000000 , .000000000 , 1.66489E-5 , .000000000 , 2732.21703 , .000000000 , 335257.861 , .000000000 , .057858475 , .000000000 , .000000000 , -304.25216 , .000000000 )  
PVTTABLE POINT = ( 6633200.33 , 200.000000 , 36.8585425 , 64.4053913 , 5.63852E-6 , 7.34007E-5 , -.09198905 , -2.9682035 , 1.00000000 , 1.68979E-5 , 1.42005E-5 , 2760.56671 , 15368.1036 , 364208.465 , 25345.1206 , .059672685 , .067328800 , .000000000 , -242.37127 , -1396.4124 )  
PVTTABLE POINT = ( 6633200.33 , 200.000000 , 36.8585425 , 64.4053913 , 5.63852E-6 , 7.34007E-5 , -.09198905 , -2.9682035 , 1.00000000 , 1.68979E-5 , 1.42005E-5 , 2760.56671 , 15368.1036 , 364208.465 , 25345.1206 , .059672685 , .067328800 , .000000000 , -242.37127 , -1396.4124 )  
PVTTABLE POINT = ( 7358964.26 , .000000000 , 110.062232 , .000000000 , 2.35721E-5 , .000000000 , -1.5651228 , .000000000 , .000000000 , 1.65006E-5 , .000000000 , 3981.49244 , .000000000 , -195627.25 , .000000000 , .036610855 , .000000000 , .000000000 , -1832.9331 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 10.5263158 , 96.6911627 , .000000000 , 1.86947E-5 , .000000000 , -1.0387399 , .000000000 , .000000000 , 1.48849E-5 , .000000000 , 3397.57610 , .000000000 , -157139.58 , .000000000 , .036149657 , .000000000 , .000000000 , -1694.6084 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 21.0526316 , 87.3481707 , .000000000 , 1.57314E-5 , .000000000 , -.76198976 , .000000000 , .000000000 , 1.43477E-5 , .000000000 , 3082.66804 , .000000000 , -123183.63 , .000000000 , .036352468 , .000000000 , .000000000 , -1577.0415 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 31.5789474 , 80.2746545 , .000000000 , 1.37286E-5 , .000000000 , -.59442472 , .000000000 , .000000000 , 1.41461E-5 , .000000000 , 2892.65205 , .000000000 , -91811.631 , .000000000 , .036928217 , .000000000 , .000000000 , -1472.2513 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 31.5789474 , 80.2746545 , .000000000 , 1.37286E-5 , .000000000 , -.59442472 , .000000000 , .000000000 , 1.41461E-5 , .000000000 , 2892.65205 , .000000000 , -91811.631 , .000000000 , .036928217 , .000000000 , .000000000 , -1472.2513 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 42.1052632 , 74.6670106 , .000000000 , 1.22819E-5 , .000000000 , -.48272517 , .000000000 , .000000000 , 1.41026E-5 , .000000000 , 2777.89803 , .000000000 , -61757.247 , .000000000 , .037748557 , .000000000 , .000000000 , -1375.1918 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 42.1052632 , 74.6670106 , .000000000 , 1.22819E-5 , .000000000 , -.48272517 , .000000000 , .000000000 , 1.41026E-5 , .000000000 , 2777.89803 , .000000000 , -61757.247 , .000000000 , .037748557 , .000000000 , .000000000 , -1375.1918 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 52.6315789 , 70.0400286 , .000000000 , 1.11738E-5 , .000000000 , -.40351114 , .000000000 , .000000000 , 1.41492E-5 , .000000000 , 2703.89380 , .000000000 , -32695.294 , .000000000 , .038738838 , .000000000 , .000000000 , -1284.4449 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 52.6315789 , 70.0400286 , .000000000 , 1.11738E-5 , .000000000 , -.40351114 , .000000000 , .000000000 , 1.41492E-5 , .000000000 , 2703.89380 , .000000000 , -32695.294 , .000000000 , .038738838 , .000000000 , .000000000 , -1284.4449 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 63.1578947 , 66.1245220 , .000000000 , 1.02925E-5 , .000000000 , -.34468891 , .000000000 , .000000000 , 1.42530E-5 , .000000000 , 2656.25452 , .000000000 , -4290.3421 , .000000000 , .039858353 , .000000000 , .000000000 , -1198.5941 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 73.6842105 , 62.7471109 , .000000000 , 9.57118E-6 , .000000000 , -.29944760 , .000000000 , .000000000 , 1.43955E-5 , .000000000 , 2626.77212 , .000000000 , 23687.3391 , .000000000 , .041081164 , .000000000 , .000000000 , -1116.6620 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 84.2105263 , 59.7896292 , .000000000 , 8.96738E-6 , .000000000 , -.26367759 , .000000000 , .000000000 , 1.45651E-5 , .000000000 , 2610.35457 , .000000000 , 51399.5360 , .000000000 , .042389604 , .000000000 , .000000000 , -1037.9522 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 94.7368421 , 57.1687088 , .000000000 , 8.45282E-6 , .000000000 , -.23478448 , .000000000 , .000000000 , 1.47544E-5 , .000000000 , 2603.21773 , .000000000 , 78947.6099 , .000000000 , .043771063 , .000000000 , .000000000 , -961.99216 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 105.263158 , 54.8311629 , .000000000 , 8.01021E-6 , .000000000 , -.21101768 , .000000000 , .000000000 , 1.49582E-5 , .000000000 , 2603.64529 , .000000000 , 106464.175 , .000000000 , .045217166 , .000000000 , .000000000 , -888.21583 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 105.263158 , 54.8311629 , .000000000 , 8.01021E-6 , .000000000 , -.21101768 , .000000000 , .000000000 , 1.49582E-5 , .000000000 , 2603.64529 , .000000000 , 106464.175 , .000000000 , .045217166 , .000000000 , .000000000 , -888.21583 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 115.789474 , 52.7219439 , .000000000 , 7.62277E-6 , .000000000 , -.19110882 , .000000000 , .000000000 , 1.51728E-5 , .000000000 , 2610.41633 , .000000000 , 134032.550 , .000000000 , .046719335 , .000000000 , .000000000 , -816.33080 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 115.789474 , 52.7219439 , .000000000 , 7.62277E-6 , .000000000 , -.19110882 , .000000000 , .000000000 , 1.51728E-5 , .000000000 , 2610.41633 , .000000000 , 134032.550 , .000000000 , .046719335 , .000000000 , .000000000 , -816.33080 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 126.315789 , 50.8042838 , .000000000 , 7.27982E-6 , .000000000 , -.17422809 , .000000000 , .000000000 , 1.53955E-5 , .000000000 , 2621.83668 , .000000000 , 161685.522 , .000000000 , .048271499 , .000000000 , .000000000 , -746.15873 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 126.315789 , 50.8042838 , .000000000 , 7.27982E-6 , .000000000 , -.17422809 , .000000000 , .000000000 , 1.53955E-5 , .000000000 , 2621.83668 , .000000000 , 161685.522 , .000000000 , .048271499 , .000000000 , .000000000 , -746.15873 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 136.842105 , 49.0501901 , .000000000 , 6.97355E-6 , .000000000 , -.15975071 , .000000000 , .000000000 , 1.56242E-5 , .000000000 , 2637.11096 , .000000000 , 189471.940 , .000000000 , .049868782 , .000000000 , .000000000 , -677.48818 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 136.842105 , 49.0501901 , .000000000 , 6.97355E-6 , .000000000 , -.15975071 , .000000000 , .000000000 , 1.56242E-5 , .000000000 , 2637.11096 , .000000000 , 189471.940 , .000000000 , .049868782 , .000000000 , .000000000 , -677.48818 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 147.368421 , 47.4374329 , .000000000 , 6.69798E-6 , .000000000 , -.14720566 , .000000000 , .000000000 , 1.58574E-5 , .000000000 , 2655.76092 , .000000000 , 217439.801 , .000000000 , .051507092 , .000000000 , .000000000 , -610.12482 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 147.368421 , 47.4374329 , .000000000 , 6.69798E-6 , .000000000 , -.14720566 , .000000000 , .000000000 , 1.58574E-5 , .000000000 , 2655.76092 , .000000000 , 217439.801 , .000000000 , .051507092 , .000000000 , .000000000 , -610.12482 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 157.894737 , 45.9478572 , .000000000 , 6.44840E-6 , .000000000 , -.13623944 , .000000000 , .000000000 , 1.60940E-5 , .000000000 , 2677.31151 , .000000000 , 245623.434 , .000000000 , .053182899 , .000000000 , .000000000 , -543.92198 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 157.894737 , 45.9478572 , .000000000 , 6.44840E-6 , .000000000 , -.13623944 , .000000000 , .000000000 , 1.60940E-5 , .000000000 , 2677.31151 , .000000000 , 245623.434 , .000000000 , .053182899 , .000000000 , .000000000 , -543.92198 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 168.421053 , 44.5661035 , .000000000 , 6.22096E-6 , .000000000 , -.12658162 , .000000000 , .000000000 , 1.63330E-5 , .000000000 , 2701.20036 , .000000000 , 274044.225 , .000000000 , .054893060 , .000000000 , .000000000 , -478.77677 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 178.947368 , 43.2800308 , .000000000 , 6.01269E-6 , .000000000 , -.11805370 , .000000000 , .000000000 , 1.65736E-5 , .000000000 , 2725.69248 , .000000000 , 302661.897 , .000000000 , .056634885 , .000000000 , .000000000 , -414.72431 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 178.947368 , 43.2800308 , .000000000 , 6.01269E-6 , .000000000 , -.11805370 , .000000000 , .000000000 , 1.65736E-5 , .000000000 , 2725.69248 , .000000000 , 302661.897 , .000000000 , .056634885 , .000000000 , .000000000 , -414.72431 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 189.473684 , 42.0786193 , .000000000 , 5.82097E-6 , .000000000 , -.11045833 , .000000000 , .000000000 , 1.68154E-5 , .000000000 , 2751.37408 , .000000000 , 331527.900 , .000000000 , .058405859 , .000000000 , .000000000 , -351.60348 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 189.473684 , 42.0786193 , .000000000 , 5.82097E-6 , .000000000 , -.11045833 , .000000000 , .000000000 , 1.68154E-5 , .000000000 , 2751.37408 , .000000000 , 331527.900 , .000000000 , .058405859 , .000000000 , .000000000 , -351.60348 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 200.000000 , 40.9528942 , .000000000 , 5.64373E-6 , .000000000 , -.10364621 , .000000000 , .000000000 , 1.70578E-5 , .000000000 , 2778.46505 , .000000000 , 360677.877 , .000000000 , .060203763 , .000000000 , .000000000 , -289.29595 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 200.000000 , 40.9528942 , .000000000 , 5.64373E-6 , .000000000 , -.10364621 , .000000000 , .000000000 , 1.70578E-5 , .000000000 , 2778.46505 , .000000000 , 360677.877 , .000000000 , .060203763 , .000000000 , .000000000 , -289.29595 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , .000000000 , 110.062232 , .000000000 , 2.35721E-5 , .000000000 , -1.5651228 , .000000000 , .000000000 , 1.65006E-5 , .000000000 , 3981.49244 , .000000000 , -195627.25 , .000000000 , .036610855 , .000000000 , .000000000 , -1832.9331 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 10.5263158 , 96.6911627 , .000000000 , 1.86947E-5 , .000000000 , -1.0387399 , .000000000 , .000000000 , 1.48849E-5 , .000000000 , 3397.57610 , .000000000 , -157139.58 , .000000000 , .036149657 , .000000000 , .000000000 , -1694.6084 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 21.0526316 , 87.3481707 , .000000000 , 1.57314E-5 , .000000000 , -.76198976 , .000000000 , .000000000 , 1.43477E-5 , .000000000 , 3082.66804 , .000000000 , -123183.63 , .000000000 , .036352468 , .000000000 , .000000000 , -1577.0415 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 31.5789474 , 80.2746545 , .000000000 , 1.37286E-5 , .000000000 , -.59442472 , .000000000 , .000000000 , 1.41461E-5 , .000000000 , 2892.65205 , .000000000 , -91811.631 , .000000000 , .036928217 , .000000000 , .000000000 , -1472.2513 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 31.5789474 , 80.2746545 , .000000000 , 1.37286E-5 , .000000000 , -.59442472 , .000000000 , .000000000 , 1.41461E-5 , .000000000 , 2892.65205 , .000000000 , -91811.631 , .000000000 , .036928217 , .000000000 , .000000000 , -1472.2513 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 42.1052632 , 74.6670106 , .000000000 , 1.22819E-5 , .000000000 , -.48272517 , .000000000 , .000000000 , 1.41026E-5 , .000000000 , 2777.89803 , .000000000 , -61757.247 , .000000000 , .037748557 , .000000000 , .000000000 , -1375.1918 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 42.1052632 , 74.6670106 , .000000000 , 1.22819E-5 , .000000000 , -.48272517 , .000000000 , .000000000 , 1.41026E-5 , .000000000 , 2777.89803 , .000000000 , -61757.247 , .000000000 , .037748557 , .000000000 , .000000000 , -1375.1918 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 52.6315789 , 70.0400286 , .000000000 , 1.11738E-5 , .000000000 , -.40351114 , .000000000 , .000000000 , 1.41492E-5 , .000000000 , 2703.89380 , .000000000 , -32695.294 , .000000000 , .038738838 , .000000000 , .000000000 , -1284.4449 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 52.6315789 , 70.0400286 , .000000000 , 1.11738E-5 , .000000000 , -.40351114 , .000000000 , .000000000 , 1.41492E-5 , .000000000 , 2703.89380 , .000000000 , -32695.294 , .000000000 , .038738838 , .000000000 , .000000000 , -1284.4449 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 63.1578947 , 66.1245220 , .000000000 , 1.02925E-5 , .000000000 , -.34468891 , .000000000 , .000000000 , 1.42530E-5 , .000000000 , 2656.25452 , .000000000 , -4290.3421 , .000000000 , .039858353 , .000000000 , .000000000 , -1198.5941 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 73.6842105 , 62.7471109 , .000000000 , 9.57118E-6 , .000000000 , -.29944760 , .000000000 , .000000000 , 1.43955E-5 , .000000000 , 2626.77212 , .000000000 , 23687.3391 , .000000000 , .041081164 , .000000000 , .000000000 , -1116.6620 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 84.2105263 , 59.7896292 , .000000000 , 8.96738E-6 , .000000000 , -.26367759 , .000000000 , .000000000 , 1.45651E-5 , .000000000 , 2610.35457 , .000000000 , 51399.5360 , .000000000 , .042389604 , .000000000 , .000000000 , -1037.9522 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 94.7368421 , 57.1687088 , .000000000 , 8.45282E-6 , .000000000 , -.23478448 , .000000000 , .000000000 , 1.47544E-5 , .000000000 , 2603.21773 , .000000000 , 78947.6099 , .000000000 , .043771063 , .000000000 , .000000000 , -961.99216 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 105.263158 , 54.8311629 , .000000000 , 8.01021E-6 , .000000000 , -.21101768 , .000000000 , .000000000 , 1.49582E-5 , .000000000 , 2603.64529 , .000000000 , 106464.175 , .000000000 , .045217166 , .000000000 , .000000000 , -888.21583 , .000000000 )  
PVTTABLE POINT = ( 7358964.26 , 105.263158 , 54.8311629 , .000000000 , 8.01021E-6 , .000000000 , -.21101768 , .000000000 , .000000000 , 1.49582E-5 , .000000000 , 2603.64529 , .000000000 , 106464.175 , .000000000 , .045217166 , .000000000 , .000000000 , -888.21583 , .000000000 )  
